_id,sequence,title,description,mainfunction,difficulty,__v,frequency,uniquename,rating,hints,solution,jsmain,pythonmain
"5b424fb51e73e72e0d54f63b",1,"Two Sum","<div class=""question-description__3U1T"" style=""line-height: 24px; padding-top: 10px;""><p style=""margin-bottom: 10px;"">Given an array of integers, return&nbsp;<span style=""font-weight: 700;"">indices</span>&nbsp;of the two numbers such that they add up to a specific target.</p><p style=""margin-bottom: 10px;"">You may assume that each input would have&nbsp;<span style=""font-weight: 700;""><em>exactly</em></span>&nbsp;one solution, and you may not use the&nbsp;<em>same</em>&nbsp;element twice.</p><p style=""margin-bottom: 10px;""><span style=""font-weight: 700;"">Example:</span></p><pre style=""line-height: 1.42857;"">Given nums = [2, 7, 11, 15], target = 9,

Because nums[<span style=""font-weight: 700;"">0</span>] + nums[<span style=""font-weight: 700;"">1</span>] = 2 + 7 = 9,
return [<span style=""font-weight: 700;"">0</span>, <span style=""font-weight: 700;"">1</span>].</pre></div>","import java.util.HashMap;

public class Solution {
    public int[] twoSum(int[] nums, int target) {
        int[] res = new int[]{0,0};
        if (nums == null || nums.length < 2) {
            return res;
        }

        HashMap<Integer, Integer> map = new HashMap<Integer, Integer>();

        for (int i = 0; i < nums.length; i++) {
            if(map.containsKey(nums[i])) {
                res[0] = map.get(nums[i]);
                res[1] = i;
                return res;
            } else {
                map.put(target - nums[i], i);
            }
        }
        return res;
    }
}
",10,0,100,"two-sum",5,"Use hashmap to store the value","<h4 id=""approach-3-one-pass-hash-table"" style=""font-family: &quot;Helvetica Neue&quot;, Helvetica, Arial, sans-serif; line-height: 1.7; color: rgb(51, 51, 51); margin-top: 1.275em; margin-bottom: 0.85em; font-size: 20px;"">One-pass Hash Table</h4><h4 id=""approach-3-one-pass-hash-table"" style=""font-family: &quot;Helvetica Neue&quot;, Helvetica, Arial, sans-serif; line-height: 1.7; color: rgb(51, 51, 51); margin-top: 1.275em; margin-bottom: 0.85em; font-size: 20px;""><p style=""margin-bottom: 10px; color: rgb(90, 90, 90); font-size: 16px;"">It turns out we can do it in one-pass. While we iterate and inserting elements into the table, we also look back to check if current element's complement already exists in the table. If it exists, we have found a solution and return immediately.</p><iframe src=""https://leetcode.com/playground/fbBQEjxv/shared"" frameborder=""0"" width=""100%"" height=""242"" name=""fbBQEjxv"" style=""font-size: 16px;""></iframe><span style=""font-size: 16px;""></span><p style=""margin-bottom: 10px; color: rgb(90, 90, 90); font-size: 16px;""><span style=""font-weight: 700;"">Complexity Analysis:</span></p><ul style=""font-size: 16px;""><li style=""color: rgb(90, 90, 90);""><p style=""margin-bottom: 10px;"">Time complexity :&nbsp;<span class=""maths katex-rendered""><span class=""katex"" style=""font-variant-numeric: normal; font-variant-east-asian: normal; font-stretch: normal; font-size: 1.21em; line-height: 1.2; font-family: KaTeX_Main, &quot;Times New Roman&quot;, serif; white-space: nowrap;""><span class=""katex-mathml"" style=""position: absolute; clip: rect(1px, 1px, 1px, 1px); padding: 0px; border: 0px; height: 1px; width: 1px; overflow: hidden;""><math><semantics><annotation encoding=""application/x-tex"">O(n)</annotation></semantics></math></span><span class=""katex-html"" aria-hidden=""true"" style=""display: inline-block;""><span class=""strut"" style=""display: inline-block; height: 0.75em;""></span><span class=""strut bottom"" style=""display: inline-block; height: 1em; vertical-align: -0.25em;""></span><span class=""base textstyle uncramped"" style=""display: inline-block;""><span class=""mord mathit"" style=""font-family: KaTeX_Math; font-style: italic; margin-right: 0.02778em;"">O</span><span class=""mopen"">(</span><span class=""mord mathit"" style=""font-family: KaTeX_Math; font-style: italic;"">n</span><span class=""mclose"">)</span></span></span></span></span>. We traverse the list containing&nbsp;<span class=""maths katex-rendered""><span class=""katex"" style=""font-variant-numeric: normal; font-variant-east-asian: normal; font-stretch: normal; font-size: 1.21em; line-height: 1.2; font-family: KaTeX_Main, &quot;Times New Roman&quot;, serif; white-space: nowrap;""><span class=""katex-mathml"" style=""position: absolute; clip: rect(1px, 1px, 1px, 1px); padding: 0px; border: 0px; height: 1px; width: 1px; overflow: hidden;""><math><semantics><annotation encoding=""application/x-tex"">n</annotation></semantics></math></span><span class=""katex-html"" aria-hidden=""true"" style=""display: inline-block;""><span class=""strut"" style=""display: inline-block; height: 0.43056em;""></span><span class=""strut bottom"" style=""display: inline-block; height: 0.43056em; vertical-align: 0em;""></span><span class=""base textstyle uncramped"" style=""display: inline-block;""><span class=""mord mathit"" style=""font-family: KaTeX_Math; font-style: italic;"">n</span></span></span></span></span>&nbsp;elements only once. Each look up in the table costs only&nbsp;<span class=""maths katex-rendered""><span class=""katex"" style=""font-variant-numeric: normal; font-variant-east-asian: normal; font-stretch: normal; font-size: 1.21em; line-height: 1.2; font-family: KaTeX_Main, &quot;Times New Roman&quot;, serif; white-space: nowrap;""><span class=""katex-mathml"" style=""position: absolute; clip: rect(1px, 1px, 1px, 1px); padding: 0px; border: 0px; height: 1px; width: 1px; overflow: hidden;""><math><semantics><annotation encoding=""application/x-tex"">O(1)</annotation></semantics></math></span><span class=""katex-html"" aria-hidden=""true"" style=""display: inline-block;""><span class=""strut"" style=""display: inline-block; height: 0.75em;""></span><span class=""strut bottom"" style=""display: inline-block; height: 1em; vertical-align: -0.25em;""></span><span class=""base textstyle uncramped"" style=""display: inline-block;""><span class=""mord mathit"" style=""font-family: KaTeX_Math; font-style: italic; margin-right: 0.02778em;"">O</span><span class=""mopen"">(</span><span class=""mord mathrm"">1</span><span class=""mclose"">)</span></span></span></span></span>&nbsp;time.</p></li><li style=""color: rgb(90, 90, 90);""><p style=""margin-bottom: 10px;"">Space complexity :&nbsp;<span class=""maths katex-rendered""><span class=""katex"" style=""font-variant-numeric: normal; font-variant-east-asian: normal; font-stretch: normal; font-size: 1.21em; line-height: 1.2; font-family: KaTeX_Main, &quot;Times New Roman&quot;, serif; white-space: nowrap;""><span class=""katex-mathml"" style=""position: absolute; clip: rect(1px, 1px, 1px, 1px); padding: 0px; border: 0px; height: 1px; width: 1px; overflow: hidden;""><math><semantics><annotation encoding=""application/x-tex"">O(n)</annotation></semantics></math></span><span class=""katex-html"" aria-hidden=""true"" style=""display: inline-block;""><span class=""strut"" style=""display: inline-block; height: 0.75em;""></span><span class=""strut bottom"" style=""display: inline-block; height: 1em; vertical-align: -0.25em;""></span><span class=""base textstyle uncramped"" style=""display: inline-block;""><span class=""mord mathit"" style=""font-family: KaTeX_Math; font-style: italic; margin-right: 0.02778em;"">O</span><span class=""mopen"">(</span><span class=""mord mathit"" style=""font-family: KaTeX_Math; font-style: italic;"">n</span><span class=""mclose"">)</span></span></span></span></span>. The extra space required depends on the number of items stored in the hash table, which stores at most&nbsp;<span class=""maths katex-rendered""><span class=""katex"" style=""font-variant-numeric: normal; font-variant-east-asian: normal; font-stretch: normal; font-size: 1.21em; line-height: 1.2; font-family: KaTeX_Main, &quot;Times New Roman&quot;, serif; white-space: nowrap;""><span class=""katex-mathml"" style=""position: absolute; clip: rect(1px, 1px, 1px, 1px); padding: 0px; border: 0px; height: 1px; width: 1px; overflow: hidden;""><math><semantics><annotation encoding=""application/x-tex"">n</annotation></semantics></math></span><span class=""katex-html"" aria-hidden=""true"" style=""display: inline-block;""><span class=""strut"" style=""display: inline-block; height: 0.43056em;""></span><span class=""strut bottom"" style=""display: inline-block; height: 0.43056em; vertical-align: 0em;""></span><span class=""base textstyle uncramped"" style=""display: inline-block;""><span class=""mord mathit"" style=""font-family: KaTeX_Math; font-style: italic;"">n</span></span></span></span></span>&nbsp;elements.</p></li></ul></h4>","/**
 * @param {number[]} nums
 * @param {number} target
 * @return {number[]}
 */
var twoSum = function(nums, target) {
  if (nums == null || nums.length < 2) {
    return [0, 0];
  }
  var ret = [];
  var exist = {};
  for (var i = 0; i < nums.length; i++) {
    if (typeof exist[target - nums[i]] !== ""undefined"") {
      ret.push(exist[target - nums[i]]);
      ret.push(i);
    }

    exist[nums[i]] = i;
  }

  return ret;
};","class Solution(object):
    def twoSum(self, nums, target):
        if nums is None :
            return [0,0]
        if len(nums) <= 1:
            return [0,0]
        buff_dict = {}
        for i in range(len(nums)):
            if nums[i] in buff_dict:
                return [buff_dict[nums[i]], i]
            else:
                buff_dict[target - nums[i]] = i
        "
"5b424fb51e73e72e0d54f63c",3,"Single Number","<p style=""margin-bottom: 10px;"">Given a&nbsp;<span style=""font-weight: 700;"">non-empty</span>&nbsp;array of integers, every element appears&nbsp;<em>twice</em>&nbsp;except for one. Find that single one.</p><p style=""margin-bottom: 10px;""><span style=""font-weight: 700;"">Note:</span></p><p style=""margin-bottom: 10px;"">Your algorithm should have a linear runtime complexity. Could you implement it without using extra memory?</p><p style=""margin-bottom: 10px;""><span style=""font-weight: 700;"">Example 1:</span></p><pre style=""line-height: 1.42857;""><span style=""font-weight: 700;"">Input:</span> [2,2,1]
<span style=""font-weight: 700;"">Output:</span> 1
</pre><p style=""margin-bottom: 10px;""><span style=""font-weight: 700;"">Example 2:</span></p><pre style=""line-height: 1.42857;""><span style=""font-weight: 700;"">Input:</span> [4,1,2,1,2]
<span style=""font-weight: 700;"">Output:</span> 4</pre>","class Solution {
    public int singleNumber(int[] nums) {
        if (nums == null || nums.length == 0) {
            return 0;
        }
        
        int res = 0;
        for(int i = 0; i < nums.length; i++) {
            res = res ^ nums[i];
        }
        return res;
    }
}",30,0,15,"single-number",3,"Array issue","<h4 id=""approach-4-bit-manipulation"" style=""font-family: &quot;Helvetica Neue&quot;, Helvetica, Arial, sans-serif; line-height: 1.7; color: rgb(51, 51, 51); margin-top: 1.275em; margin-bottom: 0.85em; font-size: 20px;"">Bit Manipulation</h4><p style=""margin-bottom: 10px; color: rgb(90, 90, 90); font-size: 16px;""><span style=""font-weight: 700;"">Concept</span></p><ul style=""font-size: 16px;""><li style=""color: rgb(90, 90, 90);"">If we take XOR of zero and some bit, it will return that bit<ul><li><span class=""maths katex-rendered""><span class=""katex"" style=""font-variant-numeric: normal; font-variant-east-asian: normal; font-stretch: normal; font-size: 1.21em; line-height: 1.2; font-family: KaTeX_Main, &quot;Times New Roman&quot;, serif; white-space: nowrap;""><span class=""katex-mathml"" style=""position: absolute; clip: rect(1px, 1px, 1px, 1px); padding: 0px; border: 0px; height: 1px; width: 1px; overflow: hidden;""><math><semantics><annotation encoding=""application/x-tex"">a \oplus 0 = a</annotation></semantics></math></span><span class=""katex-html"" aria-hidden=""true"" style=""display: inline-block;""><span class=""strut"" style=""display: inline-block; height: 0.64444em;""></span><span class=""strut bottom"" style=""display: inline-block; height: 0.72777em; vertical-align: -0.08333em;""></span><span class=""base textstyle uncramped"" style=""display: inline-block;""><span class=""mord mathit"" style=""font-family: KaTeX_Math; font-style: italic;"">a</span><span class=""mbin"" style=""margin-left: 0.22222em;"">⊕</span><span class=""mord mathrm"" style=""margin-left: 0.22222em;"">0</span><span class=""mrel"" style=""margin-left: 0.27778em;"">=</span><span class=""mord mathit"" style=""font-family: KaTeX_Math; font-style: italic; margin-left: 0.27778em;"">a</span></span></span></span></span></li></ul></li><li style=""color: rgb(90, 90, 90);"">If we take XOR of two same bits, it will return 0<ul><li><span class=""maths katex-rendered""><span class=""katex"" style=""font-variant-numeric: normal; font-variant-east-asian: normal; font-stretch: normal; font-size: 1.21em; line-height: 1.2; font-family: KaTeX_Main, &quot;Times New Roman&quot;, serif; white-space: nowrap;""><span class=""katex-mathml"" style=""position: absolute; clip: rect(1px, 1px, 1px, 1px); padding: 0px; border: 0px; height: 1px; width: 1px; overflow: hidden;""><math><semantics><annotation encoding=""application/x-tex"">a \oplus a = 0</annotation></semantics></math></span><span class=""katex-html"" aria-hidden=""true"" style=""display: inline-block;""><span class=""strut"" style=""display: inline-block; height: 0.64444em;""></span><span class=""strut bottom"" style=""display: inline-block; height: 0.72777em; vertical-align: -0.08333em;""></span><span class=""base textstyle uncramped"" style=""display: inline-block;""><span class=""mord mathit"" style=""font-family: KaTeX_Math; font-style: italic;"">a</span><span class=""mbin"" style=""margin-left: 0.22222em;"">⊕</span><span class=""mord mathit"" style=""font-family: KaTeX_Math; font-style: italic; margin-left: 0.22222em;"">a</span><span class=""mrel"" style=""margin-left: 0.27778em;"">=</span><span class=""mord mathrm"" style=""margin-left: 0.27778em;"">0</span></span></span></span></span></li></ul></li><li style=""color: rgb(90, 90, 90);""><span class=""maths katex-rendered""><span class=""katex"" style=""font-variant-numeric: normal; font-variant-east-asian: normal; font-stretch: normal; font-size: 1.21em; line-height: 1.2; font-family: KaTeX_Main, &quot;Times New Roman&quot;, serif; white-space: nowrap;""><span class=""katex-mathml"" style=""position: absolute; clip: rect(1px, 1px, 1px, 1px); padding: 0px; border: 0px; height: 1px; width: 1px; overflow: hidden;""><math><semantics><annotation encoding=""application/x-tex"">a \oplus b \oplus a = (a \oplus a) \oplus b = 0 \oplus b = b</annotation></semantics></math></span><span class=""katex-html"" aria-hidden=""true"" style=""display: inline-block;""><span class=""strut"" style=""display: inline-block; height: 0.75em;""></span><span class=""strut bottom"" style=""display: inline-block; height: 1em; vertical-align: -0.25em;""></span><span class=""base textstyle uncramped"" style=""display: inline-block;""><span class=""mord mathit"" style=""font-family: KaTeX_Math; font-style: italic;"">a</span><span class=""mbin"" style=""margin-left: 0.22222em;"">⊕</span><span class=""mord mathit"" style=""font-family: KaTeX_Math; font-style: italic; margin-left: 0.22222em;"">b</span><span class=""mbin"" style=""margin-left: 0.22222em;"">⊕</span><span class=""mord mathit"" style=""font-family: KaTeX_Math; font-style: italic; margin-left: 0.22222em;"">a</span><span class=""mrel"" style=""margin-left: 0.27778em;"">=</span><span class=""mopen"" style=""margin-left: 0.27778em;"">(</span><span class=""mord mathit"" style=""font-family: KaTeX_Math; font-style: italic;"">a</span><span class=""mbin"" style=""margin-left: 0.22222em;"">⊕</span><span class=""mord mathit"" style=""font-family: KaTeX_Math; font-style: italic; margin-left: 0.22222em;"">a</span><span class=""mclose"">)</span><span class=""mbin"" style=""margin-left: 0.22222em;"">⊕</span><span class=""mord mathit"" style=""font-family: KaTeX_Math; font-style: italic; margin-left: 0.22222em;"">b</span><span class=""mrel"" style=""margin-left: 0.27778em;"">=</span><span class=""mord mathrm"" style=""margin-left: 0.27778em;"">0</span><span class=""mbin"" style=""margin-left: 0.22222em;"">⊕</span><span class=""mord mathit"" style=""font-family: KaTeX_Math; font-style: italic; margin-left: 0.22222em;"">b</span><span class=""mrel"" style=""margin-left: 0.27778em;"">=</span><span class=""mord mathit"" style=""font-family: KaTeX_Math; font-style: italic; margin-left: 0.27778em;"">b</span></span></span></span></span></li></ul><p style=""margin-bottom: 10px; color: rgb(90, 90, 90); font-size: 16px;"">So we can XOR all bits together to find the unique number.</p><iframe src=""https://leetcode.com/playground/3TAX3mmj/shared"" frameborder=""0"" width=""100%"" height=""225"" name=""3TAX3mmj"" style=""font-size: 16px;""></iframe><span style=""font-size: 16px;""></span><p style=""margin-bottom: 10px; color: rgb(90, 90, 90); font-size: 16px;""><span style=""font-weight: 700;"">Complexity Analysis</span></p><ul style=""font-size: 16px;""><li style=""color: rgb(90, 90, 90);""><p style=""margin-bottom: 10px;"">Time complexity :&nbsp;<span class=""maths katex-rendered""><span class=""katex"" style=""font-variant-numeric: normal; font-variant-east-asian: normal; font-stretch: normal; font-size: 1.21em; line-height: 1.2; font-family: KaTeX_Main, &quot;Times New Roman&quot;, serif; white-space: nowrap;""><span class=""katex-mathml"" style=""position: absolute; clip: rect(1px, 1px, 1px, 1px); padding: 0px; border: 0px; height: 1px; width: 1px; overflow: hidden;""><math><semantics><annotation encoding=""application/x-tex"">O(n)</annotation></semantics></math></span><span class=""katex-html"" aria-hidden=""true"" style=""display: inline-block;""><span class=""strut"" style=""display: inline-block; height: 0.75em;""></span><span class=""strut bottom"" style=""display: inline-block; height: 1em; vertical-align: -0.25em;""></span><span class=""base textstyle uncramped"" style=""display: inline-block;""><span class=""mord mathit"" style=""font-family: KaTeX_Math; font-style: italic; margin-right: 0.02778em;"">O</span><span class=""mopen"">(</span><span class=""mord mathit"" style=""font-family: KaTeX_Math; font-style: italic;"">n</span><span class=""mclose"">)</span></span></span></span></span>. We only iterate through&nbsp;<span class=""maths katex-rendered""><span class=""katex"" style=""font-variant-numeric: normal; font-variant-east-asian: normal; font-stretch: normal; font-size: 1.21em; line-height: 1.2; font-family: KaTeX_Main, &quot;Times New Roman&quot;, serif; white-space: nowrap;""><span class=""katex-mathml"" style=""position: absolute; clip: rect(1px, 1px, 1px, 1px); padding: 0px; border: 0px; height: 1px; width: 1px; overflow: hidden;""><math><semantics><annotation encoding=""application/x-tex"">\text{nums}</annotation></semantics></math></span><span class=""katex-html"" aria-hidden=""true"" style=""display: inline-block;""><span class=""strut"" style=""display: inline-block; height: 0.43056em;""></span><span class=""strut bottom"" style=""display: inline-block; height: 0.43056em; vertical-align: 0em;""></span><span class=""base textstyle uncramped"" style=""display: inline-block;""><span class=""mord text textstyle uncramped"">nums</span></span></span></span></span>, so the time complexity is the number of elements in&nbsp;<span class=""maths katex-rendered""><span class=""katex"" style=""font-variant-numeric: normal; font-variant-east-asian: normal; font-stretch: normal; font-size: 1.21em; line-height: 1.2; font-family: KaTeX_Main, &quot;Times New Roman&quot;, serif; white-space: nowrap;""><span class=""katex-mathml"" style=""position: absolute; clip: rect(1px, 1px, 1px, 1px); padding: 0px; border: 0px; height: 1px; width: 1px; overflow: hidden;""><math><semantics><annotation encoding=""application/x-tex"">\text{nums}</annotation></semantics></math></span><span class=""katex-html"" aria-hidden=""true"" style=""display: inline-block;""><span class=""strut"" style=""display: inline-block; height: 0.43056em;""></span><span class=""strut bottom"" style=""display: inline-block; height: 0.43056em; vertical-align: 0em;""></span><span class=""base textstyle uncramped"" style=""display: inline-block;""><span class=""mord text textstyle uncramped"">nums</span></span></span></span></span>.</p></li><li style=""color: rgb(90, 90, 90);""><p style=""margin-bottom: 10px;"">Space complexity :&nbsp;<span class=""maths katex-rendered""><span class=""katex"" style=""font-variant-numeric: normal; font-variant-east-asian: normal; font-stretch: normal; font-size: 1.21em; line-height: 1.2; font-family: KaTeX_Main, &quot;Times New Roman&quot;, serif; white-space: nowrap;""><span class=""katex-mathml"" style=""position: absolute; clip: rect(1px, 1px, 1px, 1px); padding: 0px; border: 0px; height: 1px; width: 1px; overflow: hidden;""><math><semantics><annotation encoding=""application/x-tex"">O(1)</annotation></semantics></math></span><span class=""katex-html"" aria-hidden=""true"" style=""display: inline-block;""><span class=""strut"" style=""display: inline-block; height: 0.75em;""></span><span class=""strut bottom"" style=""display: inline-block; height: 1em; vertical-align: -0.25em;""></span><span class=""base textstyle uncramped"" style=""display: inline-block;""><span class=""mord mathit"" style=""font-family: KaTeX_Math; font-style: italic; margin-right: 0.02778em;"">O</span><span class=""mopen"">(</span><span class=""mord mathrm"">1</span><span class=""mclose"">)</span></span></span></span></span>.</p></li></ul>","/**
 * @param {number[]} nums
 * @return {number}
 */
var singleNumber = function(nums) {
  if (!nums) {
    return 0;
  }
  return nums.reduce((x, y) => x ^ y);
};","class Solution(object):
    def singleNumber(self, nums):
        if (nums is None) :
            return 0
        res = 0
        for num in nums:
            res ^= num
        return res"
