_id,sequence,title,description,mainfunction,difficulty,__v,frequency,uniquename,rating,hints,solution,jsmain,pythonmain
"5b424fb51e73e72e0d54f63d",2,"Reverse String","<div class=""question-description__3U1T"" style=""line-height: 24px; padding-top: 10px;""><p style=""margin-bottom: 10px;"">Write a function that takes a string as input and returns the string reversed.</p><p style=""margin-bottom: 10px;""><span style=""font-weight: 700;"">Example:</span><br>Given s = ""hello"", return ""olleh"".</p><p style=""margin-bottom: 10px;""></p></div>","class Solution {
    public String reverseString(String s) {
        if (s == null || s.isEmpty()) {
            return """";
        }
        
        char[] chars = s.toCharArray();
        int start = 0;
        int end = chars.length - 1;
        while (start < end) {
            char c = chars[start];
            chars[start] = chars[end];
            chars[end] = c;
            start++;
            end--;
        }
        
        return new String(chars);
    }
}",10,0,90,"reverse-string",5,"Two pointers","<pre style=""line-height: 1.42857; border-width: initial; border-style: none; border-color: initial;""><code style=""white-space: pre; word-wrap: normal;"">var reverseString = <span class=""hljs-function""><span class=""hljs-keyword"" style=""font-weight: bold;"">function</span><span class=""hljs-params"">(s)</span> {</span>
    answer = <span class=""hljs-string"" style=""color: rgb(136, 0, 0);"">''</span>
    <span class=""hljs-keyword"" style=""font-weight: bold;"">for</span> (<span class=""hljs-built_in"" style=""color: rgb(57, 115, 0);"">i</span> = s.<span class=""hljs-built_in"" style=""color: rgb(57, 115, 0);"">length</span> - <span class=""hljs-number"" style=""color: rgb(136, 0, 0);"">1</span>; <span class=""hljs-built_in"" style=""color: rgb(57, 115, 0);"">i</span> &gt;= <span class=""hljs-number"" style=""color: rgb(136, 0, 0);"">0</span>; <span class=""hljs-built_in"" style=""color: rgb(57, 115, 0);"">i</span>--) {
        answer = answer.concat(s[i])
    }
    <span class=""hljs-keyword"" style=""font-weight: bold;"">return</span> answer
};
</code></pre><p style=""margin-bottom: 10px;""></p><p style=""margin-bottom: 10px;"">String.split('') will cause a runtime error if called within the for loop.</p>","/**
 * @param {string} s
 * @return {string}
 */
var reverseString = function(s) {
  if (!s) {
    return """";
  }
  answer = """";
  for (i = s.length - 1; i >= 0; i--) {
    answer = answer.concat(s[i]);
  }
  return answer;
};","class Solution(object):
    def reverseString(self, s) :
        if (s is None) :
            return """"
        l = len(s)
        if l < 2 :
            return s
        return self.reverseString(s[l/2:]) + self.reverseString(s[:l/2])"
"5b424fb51e73e72e0d54f63f",4,"Longest Common Prefix","<p style=""margin-bottom: 10px;"">Write a function to find the longest common prefix string amongst an array of strings.</p><p style=""margin-bottom: 10px;"">If there is no common prefix, return an empty string&nbsp;<code style=""font-size: 12.6px;"">""""</code>.</p><p style=""margin-bottom: 10px;""><span style=""font-weight: 700;"">Example 1:</span></p><pre style=""line-height: 1.42857;""><span style=""font-weight: 700;"">Input: </span>[""flower"",""flow"",""flight""]
<span style=""font-weight: 700;"">Output:</span> ""fl""
</pre><p style=""margin-bottom: 10px;""><span style=""font-weight: 700;"">Example 2:</span></p><pre style=""line-height: 1.42857;""><span style=""font-weight: 700;"">Input: </span>[""dog"",""racecar"",""car""]
<span style=""font-weight: 700;"">Output:</span> """"
<span style=""font-weight: 700;"">Explanation:</span> There is no common prefix among the input strings.
</pre><div><br></div>","class Solution {
    public String longestCommonPrefix(String[] strs) {
        if (strs == null || strs.length == 0) {
            return """";
        }
  
        int minlen = Integer.MAX_VALUE;
        String str = """";
        for (int i = 0; i < strs.length; i++) {
            if (strs[i].length() < minlen) {
                minlen = strs[i].length();
                str = strs[i];
            }
        }
        
        if (minlen == 0) {
            return """";
        }
        
        for (int i = 0; i < str.length(); i++) {
            for (int j = 0; j < strs.length; j++) {
                if (strs[j].charAt(i) != str.charAt(i)) {
                    return str.substring(0, i);
                }
            }
        }
        
        return str;
    }
}",20,0,30,"longest-common-prefix",2,"Dynamic programming","<h4 id=""approach-4-binary-search"" style=""font-family: &quot;Helvetica Neue&quot;, Helvetica, Arial, sans-serif; line-height: 1.7; color: rgb(51, 51, 51); margin-top: 1.275em; margin-bottom: 0.85em; font-size: 20px;"">Binary search</h4><p style=""margin-bottom: 10px; color: rgb(90, 90, 90); font-size: 16px;"">The idea is to apply binary search method to find the string with maximum value&nbsp;<code style=""font-size: 14.4px;"">L</code>, which is common prefix of all of the strings. The algorithm searches space is the interval&nbsp;<span class=""maths katex-rendered""><span class=""katex"" style=""font-variant-numeric: normal; font-variant-east-asian: normal; font-stretch: normal; font-size: 1.21em; line-height: 1.2; font-family: KaTeX_Main, &quot;Times New Roman&quot;, serif; white-space: nowrap;""><span class=""katex-mathml"" style=""position: absolute; clip: rect(1px, 1px, 1px, 1px); padding: 0px; border: 0px; height: 1px; width: 1px; overflow: hidden;""><math><semantics><annotation encoding=""application/x-tex"">(0 \ldots minLen)</annotation></semantics></math></span><span class=""katex-html"" aria-hidden=""true"" style=""display: inline-block;""><span class=""strut"" style=""display: inline-block; height: 0.75em;""></span><span class=""strut bottom"" style=""display: inline-block; height: 1em; vertical-align: -0.25em;""></span><span class=""base textstyle uncramped"" style=""display: inline-block;""><span class=""mopen"">(</span><span class=""mord mathrm"">0</span><span class=""minner"" style=""margin-left: 0.16667em;"">…</span><span class=""mord mathit"" style=""font-family: KaTeX_Math; font-style: italic; margin-left: 0.16667em;"">m</span><span class=""mord mathit"" style=""font-family: KaTeX_Math; font-style: italic;"">i</span><span class=""mord mathit"" style=""font-family: KaTeX_Math; font-style: italic;"">n</span><span class=""mord mathit"" style=""font-family: KaTeX_Math; font-style: italic;"">L</span><span class=""mord mathit"" style=""font-family: KaTeX_Math; font-style: italic;"">e</span><span class=""mord mathit"" style=""font-family: KaTeX_Math; font-style: italic;"">n</span><span class=""mclose"">)</span></span></span></span></span>, where&nbsp;<code style=""font-size: 14.4px;"">minLen</code>&nbsp;is minimum string length and the maximum possible common prefix. Each time search space is divided in two equal parts, one of them is discarded, because it is sure that it doesn't contain the solution. There are two possible cases:<em><code style=""font-size: 14.4px;"">S[1...mid]</code>&nbsp;is not a common string. This means that for each&nbsp;<code style=""font-size: 14.4px;"">j &gt; i S[1..j]</code>&nbsp;is not a common string and we discard the second half of the search space.&nbsp;</em><code style=""font-size: 14.4px;"">S[1...mid]</code>&nbsp;is common string. This means that for for each&nbsp;<code style=""font-size: 14.4px;"">i &lt; j S[1..i]</code>&nbsp;is a common string and we discard the first half of the search space, because we try to find longer common prefix.</p><p align=""center"" style=""margin-bottom: 10px; color: rgb(90, 90, 90); font-size: 16px;""><img alt=""Finding the longest common prefix"" src=""https://leetcode.com/media/original_images/14_lcp_binary_search.png"" width=""539px"" style=""max-width: 100%; display: block;""></p><p align=""center"" style=""margin-bottom: 10px; color: rgb(90, 90, 90); font-size: 16px;""><em>Figure 3. Finding the longest common prefix of strings using binary search technique</em></p><iframe src=""https://leetcode.com/playground/YtQyTJEL/shared"" frameborder=""0"" width=""100%"" height=""480"" name=""YtQyTJEL"" style=""font-size: 16px;""></iframe><span style=""font-size: 16px;""></span><p style=""margin-bottom: 10px; color: rgb(90, 90, 90); font-size: 16px;""><span style=""font-weight: 700;"">Complexity Analysis</span></p><p style=""margin-bottom: 10px; color: rgb(90, 90, 90); font-size: 16px;"">In the worst case we have&nbsp;<span class=""maths katex-rendered""><span class=""katex"" style=""font-variant-numeric: normal; font-variant-east-asian: normal; font-stretch: normal; font-size: 1.21em; line-height: 1.2; font-family: KaTeX_Main, &quot;Times New Roman&quot;, serif; white-space: nowrap;""><span class=""katex-mathml"" style=""position: absolute; clip: rect(1px, 1px, 1px, 1px); padding: 0px; border: 0px; height: 1px; width: 1px; overflow: hidden;""><math><semantics><annotation encoding=""application/x-tex"">n</annotation></semantics></math></span><span class=""katex-html"" aria-hidden=""true"" style=""display: inline-block;""><span class=""strut"" style=""display: inline-block; height: 0.43056em;""></span><span class=""strut bottom"" style=""display: inline-block; height: 0.43056em; vertical-align: 0em;""></span><span class=""base textstyle uncramped"" style=""display: inline-block;""><span class=""mord mathit"" style=""font-family: KaTeX_Math; font-style: italic;"">n</span></span></span></span></span>&nbsp;equal strings with length&nbsp;<span class=""maths katex-rendered""><span class=""katex"" style=""font-variant-numeric: normal; font-variant-east-asian: normal; font-stretch: normal; font-size: 1.21em; line-height: 1.2; font-family: KaTeX_Main, &quot;Times New Roman&quot;, serif; white-space: nowrap;""><span class=""katex-mathml"" style=""position: absolute; clip: rect(1px, 1px, 1px, 1px); padding: 0px; border: 0px; height: 1px; width: 1px; overflow: hidden;""><math><semantics><annotation encoding=""application/x-tex"">m</annotation></semantics></math></span><span class=""katex-html"" aria-hidden=""true"" style=""display: inline-block;""><span class=""strut"" style=""display: inline-block; height: 0.43056em;""></span><span class=""strut bottom"" style=""display: inline-block; height: 0.43056em; vertical-align: 0em;""></span><span class=""base textstyle uncramped"" style=""display: inline-block;""><span class=""mord mathit"" style=""font-family: KaTeX_Math; font-style: italic;"">m</span></span></span></span></span></p><ul style=""font-size: 16px;""><li style=""color: rgb(90, 90, 90);""><p style=""margin-bottom: 10px;"">Time complexity :&nbsp;<span class=""maths katex-rendered""><span class=""katex"" style=""font-variant-numeric: normal; font-variant-east-asian: normal; font-stretch: normal; font-size: 1.21em; line-height: 1.2; font-family: KaTeX_Main, &quot;Times New Roman&quot;, serif; white-space: nowrap;""><span class=""katex-mathml"" style=""position: absolute; clip: rect(1px, 1px, 1px, 1px); padding: 0px; border: 0px; height: 1px; width: 1px; overflow: hidden;""><math><semantics><annotation encoding=""application/x-tex"">O(S \cdot log(n))</annotation></semantics></math></span><span class=""katex-html"" aria-hidden=""true"" style=""display: inline-block;""><span class=""strut"" style=""display: inline-block; height: 0.75em;""></span><span class=""strut bottom"" style=""display: inline-block; height: 1em; vertical-align: -0.25em;""></span><span class=""base textstyle uncramped"" style=""display: inline-block;""><span class=""mord mathit"" style=""font-family: KaTeX_Math; font-style: italic; margin-right: 0.02778em;"">O</span><span class=""mopen"">(</span><span class=""mord mathit"" style=""font-family: KaTeX_Math; font-style: italic; margin-right: 0.05764em;"">S</span><span class=""mbin"" style=""margin-left: 0.22222em;"">⋅</span><span class=""mord mathit"" style=""font-family: KaTeX_Math; font-style: italic; margin-left: 0.22222em; margin-right: 0.01968em;"">l</span><span class=""mord mathit"" style=""font-family: KaTeX_Math; font-style: italic;"">o</span><span class=""mord mathit"" style=""font-family: KaTeX_Math; font-style: italic; margin-right: 0.03588em;"">g</span><span class=""mopen"">(</span><span class=""mord mathit"" style=""font-family: KaTeX_Math; font-style: italic;"">n</span><span class=""mclose"">)</span><span class=""mclose"">)</span></span></span></span></span>, where&nbsp;<span class=""maths katex-rendered""><span class=""katex"" style=""font-variant-numeric: normal; font-variant-east-asian: normal; font-stretch: normal; font-size: 1.21em; line-height: 1.2; font-family: KaTeX_Main, &quot;Times New Roman&quot;, serif; white-space: nowrap;""><span class=""katex-mathml"" style=""position: absolute; clip: rect(1px, 1px, 1px, 1px); padding: 0px; border: 0px; height: 1px; width: 1px; overflow: hidden;""><math><semantics><annotation encoding=""application/x-tex"">S</annotation></semantics></math></span><span class=""katex-html"" aria-hidden=""true"" style=""display: inline-block;""><span class=""strut"" style=""display: inline-block; height: 0.68333em;""></span><span class=""strut bottom"" style=""display: inline-block; height: 0.68333em; vertical-align: 0em;""></span><span class=""base textstyle uncramped"" style=""display: inline-block;""><span class=""mord mathit"" style=""font-family: KaTeX_Math; font-style: italic; margin-right: 0.05764em;"">S</span></span></span></span></span>&nbsp;is the sum of all characters in all strings.</p><p style=""margin-bottom: 10px;"">The algorithm makes&nbsp;<span class=""maths katex-rendered""><span class=""katex"" style=""font-variant-numeric: normal; font-variant-east-asian: normal; font-stretch: normal; font-size: 1.21em; line-height: 1.2; font-family: KaTeX_Main, &quot;Times New Roman&quot;, serif; white-space: nowrap;""><span class=""katex-mathml"" style=""position: absolute; clip: rect(1px, 1px, 1px, 1px); padding: 0px; border: 0px; height: 1px; width: 1px; overflow: hidden;""><math><semantics><annotation encoding=""application/x-tex"">log(n)</annotation></semantics></math></span><span class=""katex-html"" aria-hidden=""true"" style=""display: inline-block;""><span class=""strut"" style=""display: inline-block; height: 0.75em;""></span><span class=""strut bottom"" style=""display: inline-block; height: 1em; vertical-align: -0.25em;""></span><span class=""base textstyle uncramped"" style=""display: inline-block;""><span class=""mord mathit"" style=""font-family: KaTeX_Math; font-style: italic; margin-right: 0.01968em;"">l</span><span class=""mord mathit"" style=""font-family: KaTeX_Math; font-style: italic;"">o</span><span class=""mord mathit"" style=""font-family: KaTeX_Math; font-style: italic; margin-right: 0.03588em;"">g</span><span class=""mopen"">(</span><span class=""mord mathit"" style=""font-family: KaTeX_Math; font-style: italic;"">n</span><span class=""mclose"">)</span></span></span></span></span>&nbsp;iterations, for each of them there are&nbsp;<span class=""maths katex-rendered""><span class=""katex"" style=""font-variant-numeric: normal; font-variant-east-asian: normal; font-stretch: normal; font-size: 1.21em; line-height: 1.2; font-family: KaTeX_Main, &quot;Times New Roman&quot;, serif; white-space: nowrap;""><span class=""katex-mathml"" style=""position: absolute; clip: rect(1px, 1px, 1px, 1px); padding: 0px; border: 0px; height: 1px; width: 1px; overflow: hidden;""><math><semantics><annotation encoding=""application/x-tex"">S = m*n</annotation></semantics></math></span><span class=""katex-html"" aria-hidden=""true"" style=""display: inline-block;""><span class=""strut"" style=""display: inline-block; height: 0.68333em;""></span><span class=""strut bottom"" style=""display: inline-block; height: 0.68333em; vertical-align: 0em;""></span><span class=""base textstyle uncramped"" style=""display: inline-block;""><span class=""mord mathit"" style=""font-family: KaTeX_Math; font-style: italic; margin-right: 0.05764em;"">S</span><span class=""mrel"" style=""margin-left: 0.27778em;"">=</span><span class=""mord mathit"" style=""font-family: KaTeX_Math; font-style: italic; margin-left: 0.27778em;"">m</span><span class=""mbin"" style=""margin-left: 0.22222em;"">∗</span><span class=""mord mathit"" style=""font-family: KaTeX_Math; font-style: italic; margin-left: 0.22222em;"">n</span></span></span></span></span>&nbsp;comparisons, which gives in total&nbsp;<span class=""maths katex-rendered""><span class=""katex"" style=""font-variant-numeric: normal; font-variant-east-asian: normal; font-stretch: normal; font-size: 1.21em; line-height: 1.2; font-family: KaTeX_Main, &quot;Times New Roman&quot;, serif; white-space: nowrap;""><span class=""katex-mathml"" style=""position: absolute; clip: rect(1px, 1px, 1px, 1px); padding: 0px; border: 0px; height: 1px; width: 1px; overflow: hidden;""><math><semantics><annotation encoding=""application/x-tex"">O(S \cdot log(n))</annotation></semantics></math></span><span class=""katex-html"" aria-hidden=""true"" style=""display: inline-block;""><span class=""strut"" style=""display: inline-block; height: 0.75em;""></span><span class=""strut bottom"" style=""display: inline-block; height: 1em; vertical-align: -0.25em;""></span><span class=""base textstyle uncramped"" style=""display: inline-block;""><span class=""mord mathit"" style=""font-family: KaTeX_Math; font-style: italic; margin-right: 0.02778em;"">O</span><span class=""mopen"">(</span><span class=""mord mathit"" style=""font-family: KaTeX_Math; font-style: italic; margin-right: 0.05764em;"">S</span><span class=""mbin"" style=""margin-left: 0.22222em;"">⋅</span><span class=""mord mathit"" style=""font-family: KaTeX_Math; font-style: italic; margin-left: 0.22222em; margin-right: 0.01968em;"">l</span><span class=""mord mathit"" style=""font-family: KaTeX_Math; font-style: italic;"">o</span><span class=""mord mathit"" style=""font-family: KaTeX_Math; font-style: italic; margin-right: 0.03588em;"">g</span><span class=""mopen"">(</span><span class=""mord mathit"" style=""font-family: KaTeX_Math; font-style: italic;"">n</span><span class=""mclose"">)</span><span class=""mclose"">)</span></span></span></span></span>&nbsp;time complexity.</p></li><li style=""color: rgb(90, 90, 90);""><p style=""margin-bottom: 10px;"">Space complexity :&nbsp;<span class=""maths katex-rendered""><span class=""katex"" style=""font-variant-numeric: normal; font-variant-east-asian: normal; font-stretch: normal; font-size: 1.21em; line-height: 1.2; font-family: KaTeX_Main, &quot;Times New Roman&quot;, serif; white-space: nowrap;""><span class=""katex-mathml"" style=""position: absolute; clip: rect(1px, 1px, 1px, 1px); padding: 0px; border: 0px; height: 1px; width: 1px; overflow: hidden;""><math><semantics><annotation encoding=""application/x-tex"">O(1)</annotation></semantics></math></span><span class=""katex-html"" aria-hidden=""true"" style=""display: inline-block;""><span class=""strut"" style=""display: inline-block; height: 0.75em;""></span><span class=""strut bottom"" style=""display: inline-block; height: 1em; vertical-align: -0.25em;""></span><span class=""base textstyle uncramped"" style=""display: inline-block;""><span class=""mord mathit"" style=""font-family: KaTeX_Math; font-style: italic; margin-right: 0.02778em;"">O</span><span class=""mopen"">(</span><span class=""mord mathrm"">1</span><span class=""mclose"">)</span></span></span></span></span>. We only used constant extra space.&nbsp;</p></li></ul>","/**
 * @param {string[]} strs
 * @return {string}
 */
var longestCommonPrefix = function(strs) {
  // Initializes the result
  let result = """";
  
  // Validates the parameter
  if(!strs || strs.length === 0)
  {
    return result;
  }
  
  // Copies the array of strings because we will change the original array (This is optional)
  const strings = strs;
  
  // Gets the first string of the array 
  // https://developer.mozilla.org/en-US/docs/Web/JavaScript/Reference/Global_Objects/Array/shift
  const firstStr = strings.shift();

  // Initializes the index and the index value
  let index = 0;
  let indexVal = """";
  
  // Loops over the the rest of the array
  // The loop breaks when the index moves to the end of the first string or a different charecter is found
  while(true){
    
    // Gets the character of the first string by index
    indexVal = firstStr.charAt(index);
    
    // Checks if all the strings have the same character at same index
    // https://developer.mozilla.org/en-US/docs/Web/JavaScript/Reference/Global_Objects/Array/every
    if( indexVal === """" || !strings.every( str => indexVal === str.charAt(index) ) )
    {
      break;
    }
    else{
      
      // Adds the index value to the result
      // https://developer.mozilla.org/en-US/docs/Web/JavaScript/Reference/Global_Objects/Array/concat
      result = result.concat(indexVal);
      
      // Increases the index
      index++;
    }
    
  }
  
  return result
};","class Solution(object):
    def longestCommonPrefix(self, strs):
        """"""
        :type strs: List[str]
        :rtype: str
        """"""
        if strs is None :
            return """"
        if not strs:
            return """"
        shortest = min(strs,key=len)
        for i, ch in enumerate(shortest):
            for other in strs:
                if other[i] != ch:
                    return shortest[:i]
        return shortest"
"5b424fb51e73e72e0d54f63e",5,"Search Insert Position","<p style=""margin-bottom: 10px;"">Given a sorted array and a target value, return the index if the target is found. If not, return the index where it would be if it were inserted in order.</p><p style=""margin-bottom: 10px;"">You may assume no duplicates in the array.</p><p style=""margin-bottom: 10px;""><span style=""font-weight: 700;"">Example 1:</span></p><pre style=""line-height: 1.42857;""><span style=""font-weight: 700;"">Input:</span> [1,3,5,6], 5
<span style=""font-weight: 700;"">Output:</span> 2
</pre><p style=""margin-bottom: 10px;""><span style=""font-weight: 700;"">Example 2:</span></p><pre style=""line-height: 1.42857;""><span style=""font-weight: 700;"">Input:</span> [1,3,5,6], 2
<span style=""font-weight: 700;"">Output:</span> 1
</pre><p style=""margin-bottom: 10px;""><span style=""font-weight: 700;"">Example 3:</span></p><pre style=""line-height: 1.42857;""><span style=""font-weight: 700;"">Input:</span> [1,3,5,6], 7
<span style=""font-weight: 700;"">Output:</span> 4
</pre><p style=""margin-bottom: 10px;""><span style=""font-weight: 700;"">Example 4:</span></p><pre style=""line-height: 1.42857;""><span style=""font-weight: 700;"">Input:</span> [1,3,5,6], 0
<span style=""font-weight: 700;"">Output:</span> 0</pre>","class Solution {
    public int searchInsert(int[] nums, int target) {
        if (nums == null || nums.length == 0) {
            return 0;
        }
        
        int start = 0;
        int end = nums.length - 1;
        
        while (start + 1 < end) {
            int mid = start + (end - start) / 2;
            if (nums[mid] == target) {
                return mid;
            }
            else if (nums[mid] < target) {
                start = mid;
            }
            else {
                end = mid;
            }
        }
        
        if (nums[start] >= target){
            return 0;
        }
        
        if (nums[end] < target){
            return end + 1;
        } else {
            return end;
        }
    }
}",30,0,60,"search-insert-position",3,"Use array","<pre style=""line-height: 1.42857; border-width: initial; border-style: none; border-color: initial;""><code style=""white-space: pre; word-wrap: normal;""><span class=""hljs-class""><span class=""hljs-keyword"" style=""font-weight: bold;"">class</span> <span class=""hljs-title"" style=""color: rgb(136, 0, 0); font-weight: bold;"">Solution</span><span class=""hljs-params"">(object)</span>:</span>
    <span class=""hljs-function""><span class=""hljs-keyword"" style=""font-weight: bold;"">def</span> <span class=""hljs-title"" style=""color: rgb(136, 0, 0); font-weight: bold;"">searchInsert</span><span class=""hljs-params"">(self, nums, target)</span>:</span>
        <span class=""hljs-string"" style=""color: rgb(136, 0, 0);"">""""""
        :type nums: List[int]
        :type target: int
        :rtype: int
        """"""</span>       
        <span class=""hljs-keyword"" style=""font-weight: bold;"">return</span> len([x <span class=""hljs-keyword"" style=""font-weight: bold;"">for</span> x <span class=""hljs-keyword"" style=""font-weight: bold;"">in</span> nums <span class=""hljs-keyword"" style=""font-weight: bold;"">if</span> x&lt;target])</code></pre>","/**
 * @param {number[]} nums
 * @param {number} target
 * @return {number}
 */
var searchInsert = function(nums, target) {
  if (nums == null || nums.length < 2) {
    return 0;
  }
  let left = 0;
  let right = nums.length - 1;
  let middle;

  while (left <= right) {
    middle = Math.floor((right - left) / 2) + left;

    if (nums[middle] === target) {
      return middle;
    } else if (nums[middle] < target) {
      left = middle + 1;
    } else {
      right = middle - 1;
    }
  }

  return left;
};","class Solution(object):
    def searchInsert(self, nums, target): # works even if there are duplicates. 
        if (nums is None) :
            return 0
        l , r = 0, len(nums)-1
        while l <= r:
            mid=(l+r)/2
            if nums[mid] < target:
                l = mid+1
            else:
                if nums[mid]== target and nums[mid-1]!=target:
                    return mid
                else:
                    r = mid-1
        return l"
